Electrons,x,y
17150000000,-1,-1
83540000000,-0.8,-1
249400000000,-0.6,-1
612200000000,-0.4,-1
1332000000000,-0.2,-1
2662000000000,0,-1
4977000000000,0.2,-1
8438000000000,0.4,-1
12770000000000,0.6,-1
17380000000000,0.8,-1
21590000000000,1,-1
24930000000000,1.2,-1
27180000000000,1.4,-1
28360000000000,1.6,-1
28640000000000,1.8,-1
28270000000000,2,-1
27490000000000,2.2,-1
26510000000000,2.4,-1
25500000000000,2.6,-1
24560000000000,2.8,-1
23770000000000,3,-1
23150000000000,3.2,-1
22690000000000,3.4,-1
22370000000000,3.6,-1
22160000000000,3.8,-1
22020000000000,4,-1
21920000000000,4.2,-1
21830000000000,4.4,-1
21730000000000,4.6,-1
21610000000000,4.8,-1
21480000000000,5,-1
21340000000000,5.2,-1
21210000000000,5.4,-1
21100000000000,5.6,-1
21030000000000,5.8,-1
21000000000000,6,-1
21030000000000,6.2,-1
21100000000000,6.4,-1
21210000000000,6.6,-1
21340000000000,6.8,-1
21480000000000,7,-1
21610000000000,7.2,-1
21730000000000,7.4,-1
21830000000000,7.6,-1
21920000000000,7.8,-1
22020000000000,8,-1
22160000000000,8.2,-1
22370000000000,8.4,-1
22690000000000,8.6,-1
23150000000000,8.8,-1
23770000000000,9,-1
24560000000000,9.2,-1
25500000000000,9.4,-1
26510000000000,9.6,-1
27490000000000,9.8,-1
28270000000000,10,-1
28640000000000,10.2,-1
28360000000000,10.4,-1
27180000000000,10.6,-1
24930000000000,10.8,-1
21590000000000,11,-1
17380000000000,11.2,-1
12770000000000,11.4,-1
8438000000000,11.6,-1
4977000000000,11.8,-1
2662000000000,12,-1
1332000000000,12.2,-1
612200000000,12.4,-1
249400000000,12.6,-1
83540000000,12.8,-1
17150000000,13,-1
100500000000,-1,-0.8
500300000000,-0.8,-0.8
1537000000000,-0.6,-0.8
3873000000000,-0.4,-0.8
8571000000000,-0.2,-0.8
17370000000000,0,-0.8
33520000000000,0.2,-0.8
58390000000000,0.4,-0.8
89690000000000,0.6,-0.8
122700000000000,0.8,-0.8
152500000000000,1,-0.8
175800000000000,1.2,-0.8
191100000000000,1.4,-0.8
198700000000000,1.6,-0.8
200100000000000,1.8,-0.8
196900000000000,2,-0.8
191100000000000,2.2,-0.8
184000000000000,2.4,-0.8
176700000000000,2.6,-0.8
170100000000000,2.8,-0.8
164600000000000,3,-0.8
160200000000000,3.2,-0.8
157000000000000,3.4,-0.8
154800000000000,3.6,-0.8
153400000000000,3.8,-0.8
152500000000000,4,-0.8
151800000000000,4.2,-0.8
